,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
647,186185096035,10010010010,tcp,20,80,54
648,66073062123,10010010010,udp,53,53,42
649,187153069098,10010010010,udp,53,53,42
650,222114056221,10010010010,udp,53,53,42
651,57057107083,10010010010,udp,53,53,42
652,28018076242,10010010010,tcp,20,80,54
653,108072073052,10010010010,udp,53,53,42
654,214099122139,10010010010,tcp,20,80,54
655,129019151253,10010010010,udp,53,53,42
656,109219015038,10010010010,udp,53,53,42
657,91207072201,10010010010,tcp,20,80,54
658,68217028039,10010010010,tcp,20,80,54
659,18092054168,10010010010,udp,53,53,42
660,252176066074,10010010010,tcp,20,80,54
661,231226192205,10010010010,tcp,20,80,54
662,202045055064,10010010010,udp,53,53,42
663,190059016177,10010010010,udp,53,53,42
664,182090252150,10010010010,udp,53,53,42
665,56033085081,10010010010,udp,53,53,42
666,23011219022,10010010010,tcp,20,80,54
667,140251109212,10010010010,tcp,20,80,54
668,193093113110,10010010010,tcp,20,80,54
669,17201132168,10010010010,udp,53,53,42
670,176099166003,10010010010,tcp,20,80,54
671,1143207134,10010010010,tcp,20,80,54
672,168027012,10010010010,udp,53,53,42
673,50073008154,10010010010,tcp,20,80,54
674,239187030003,10010010010,udp,53,53,42
675,219007110252,10010010010,tcp,20,80,54
676,185229162049,10010010010,tcp,20,80,54
677,214115062186,10010010010,tcp,20,80,54
678,158076077177,10010010010,udp,53,53,42
679,25177186158,10010010010,tcp,20,80,54
680,149246199154,10010010010,tcp,20,80,54
681,82137045019,10010010010,udp,53,53,42
682,207085235055,10010010010,udp,53,53,42
683,104033078244,10010010010,tcp,20,80,54
684,88088104084,10010010010,tcp,20,80,54
685,155001088178,10010010010,udp,53,53,42
686,131111150215,10010010010,udp,53,53,42
687,98153038178,10010010010,tcp,20,80,54
688,197149156114,10010010010,tcp,20,80,54
689,216017184046,10010010010,udp,53,53,42
690,225118011080,10010010010,udp,53,53,42
691,3146246080,10010010010,udp,53,53,42
692,63144014069,10010010010,udp,53,53,42
693,77007066005,10010010010,tcp,20,80,54
694,105149006087,10010010010,udp,53,53,42
695,154074102234,10010010010,udp,53,53,42
696,82202012109,10010010010,udp,53,53,42
697,238205043178,10010010010,tcp,20,80,54
698,184121004206,10010010010,tcp,20,80,54
699,86050000019,10010010010,udp,53,53,42
700,197224032050,10010010010,udp,53,53,42
701,142139077160,10010010010,tcp,20,80,54
702,10221149067,10010010010,udp,53,53,42
703,240064158014,10010010010,udp,53,53,42
704,35182135042,10010010010,tcp,20,80,54
705,103069065187,10010010010,tcp,20,80,54
706,124105137169,10010010010,tcp,20,80,54
707,151157062214,10010010010,udp,53,53,42
708,107198001117,10010010010,udp,53,53,42
709,26242227147,10010010010,udp,53,53,42
710,143041244035,10010010010,udp,53,53,42
711,160061243009,10010010010,tcp,20,80,54
712,250083027001,10010010010,tcp,20,80,54
713,1095179200,10010010010,udp,53,53,42
714,228080142150,10010010010,tcp,20,80,54
715,123016248005,10010010010,tcp,20,80,54
716,156207130037,10010010010,tcp,20,80,54
717,80151202011,10010010010,udp,53,53,42
718,245193072039,10010010010,udp,53,53,42
719,223068051057,10010010010,udp,53,53,42
720,96229144130,10010010010,tcp,20,80,54
721,30004031065,10010010010,udp,53,53,42
722,119118223133,10010010010,tcp,20,80,54
723,30054109132,10010010010,udp,53,53,42
724,129077159060,10010010010,udp,53,53,42
725,215164050218,10010010010,udp,53,53,42
726,250003170081,10010010010,tcp,20,80,54
727,116223230255,10010010010,tcp,20,80,54
728,109206102187,10010010010,udp,53,53,42
729,33024239004,10010010010,tcp,20,80,54
730,112127173193,10010010010,udp,53,53,42
731,42074209077,10010010010,udp,53,53,42
732,207014166041,10010010010,tcp,20,80,54
733,71022084173,10010010010,tcp,20,80,54
734,228228042050,10010010010,udp,53,53,42
735,116089190109,10010010010,tcp,20,80,54
736,106176131039,10010010010,udp,53,53,42
737,36138000179,10010010010,tcp,20,80,54
738,76236201085,10010010010,tcp,20,80,54
739,216057223064,10010010010,udp,53,53,42
740,11230236179,10010010010,udp,53,53,42
741,70035191221,10010010010,udp,53,53,42
742,20162255236,10010010010,udp,53,53,42
743,207145087200,10010010010,tcp,20,80,54
744,252024206207,10010010010,udp,53,53,42
745,143173099007,10010010010,tcp,20,80,54
746,175091168119,10010010010,tcp,20,80,54
747,36070158146,10010010010,tcp,20,80,54
748,70094027055,10010010010,udp,53,53,42
749,245239063056,10010010010,tcp,20,80,54
750,87102013166,10010010010,tcp,20,80,54
751,212035198077,10010010010,tcp,20,80,54
752,179107149141,10010010010,udp,53,53,42
753,193137047199,10010010010,udp,53,53,42
754,115135013091,10010010010,udp,53,53,42
755,118212216035,10010010010,tcp,20,80,54
756,233106073115,10010010010,tcp,20,80,54
757,121253072171,10010010010,udp,53,53,42
758,179212025066,10010010010,udp,53,53,42
759,62212231122,10010010010,tcp,20,80,54
760,231032095043,10010010010,udp,53,53,42
761,102217136224,10010010010,tcp,20,80,54
762,180143093095,10010010010,udp,53,53,42
763,218050216178,10010010010,udp,53,53,42
764,209126051026,10010010010,udp,53,53,42
765,70019044213,10010010010,tcp,20,80,54
766,184236173106,10010010010,udp,53,53,42
767,220231215215,10010010010,tcp,20,80,54
768,182097171242,10010010010,tcp,20,80,54
769,151076167096,10010010010,tcp,20,80,54
770,59253154055,10010010010,tcp,20,80,54
771,41229012128,10010010010,udp,53,53,42
772,22229246225,10010010010,udp,53,53,42
773,32105018113,10010010010,tcp,20,80,54
774,150136252201,10010010010,udp,53,53,42
775,229004061066,10010010010,tcp,20,80,54
776,180072125179,10010010010,udp,53,53,42
777,210223209201,10010010010,tcp,20,80,54
778,135024230105,10010010010,tcp,20,80,54
779,179246184173,10010010010,udp,53,53,42
780,72161185192,10010010010,udp,53,53,42
781,248249151129,10010010010,udp,53,53,42
782,234112030011,10010010010,udp,53,53,42
783,8089168054,10010010010,tcp,20,80,54
784,184169184076,10010010010,tcp,20,80,54
785,170023110200,10010010010,udp,53,53,42
786,48034145029,10010010010,tcp,20,80,54
787,201222225136,10010010010,udp,53,53,42
788,19036139249,10010010010,udp,53,53,42
789,160156172057,10010010010,tcp,20,80,54
790,78214016062,10010010010,tcp,20,80,54
791,195140070093,10010010010,tcp,20,80,54
792,246022170075,10010010010,udp,53,53,42
793,82004080177,10010010010,udp,53,53,42
794,109135116192,10010010010,tcp,20,80,54
795,25209003169,10010010010,tcp,20,80,54
796,6037093008,10010010010,tcp,20,80,54
797,44071041005,10010010010,tcp,20,80,54
798,223095254248,10010010010,udp,53,53,42
799,10076197023,10010010010,udp,53,53,42
800,155225236109,10010010010,tcp,20,80,54
801,141101152212,10010010010,tcp,20,80,54
802,242249247218,10010010010,udp,53,53,42
803,77222217195,10010010010,tcp,20,80,54
804,80210184086,10010010010,tcp,20,80,54
805,202007101118,10010010010,udp,53,53,42
806,65031254183,10010010010,udp,53,53,42
807,100187029247,10010010010,udp,53,53,42
808,29084080101,10010010010,udp,53,53,42
809,252187023137,10010010010,udp,53,53,42
810,94177109065,10010010010,udp,53,53,42
811,175054196117,10010010010,tcp,20,80,54
812,182146249048,10010010010,tcp,20,80,54
813,108107073197,10010010010,tcp,20,80,54
814,103049116200,10010010010,udp,53,53,42
815,197173131077,10010010010,udp,53,53,42
816,236204122217,10010010010,udp,53,53,42
817,231162123072,10010010010,tcp,20,80,54
818,253127204023,10010010010,tcp,20,80,54
819,204231172226,10010010010,udp,53,53,42
820,235090214132,10010010010,udp,53,53,42
821,223028077037,10010010010,udp,53,53,42
822,72032105054,10010010010,udp,53,53,42
823,107095027126,10010010010,tcp,20,80,54
824,253012127080,10010010010,udp,53,53,42
825,11197109133,10010010010,udp,53,53,42
826,195172103036,10010010010,tcp,20,80,54
827,145209056213,10010010010,udp,53,53,42
828,13176232061,10010010010,tcp,20,80,54
829,103014011125,10010010010,tcp,20,80,54
830,154235010173,10010010010,tcp,20,80,54
831,227237129087,10010010010,tcp,20,80,54
832,128041059241,10010010010,udp,53,53,42
833,40212095204,10010010010,udp,53,53,42
834,86035180187,10010010010,tcp,20,80,54
835,41057166208,10010010010,udp,53,53,42
836,250219061078,10010010010,tcp,20,80,54
837,74092112168,10010010010,udp,53,53,42
838,204007148105,10010010010,udp,53,53,42
839,12176112100,10010010010,tcp,20,80,54
840,204165143213,10010010010,tcp,20,80,54
841,220210164025,10010010010,udp,53,53,42
842,21107242235,10010010010,tcp,20,80,54
843,252209089134,10010010010,udp,53,53,42
844,157242194034,10010010010,tcp,20,80,54
845,197236199213,10010010010,tcp,20,80,54
846,4128160145,10010010010,udp,53,53,42
847,88158134164,10010010010,tcp,20,80,54
848,39142104228,10010010010,tcp,20,80,54
849,14004165059,10010010010,udp,53,53,42
850,129071009157,10010010010,udp,53,53,42
851,15163063012,10010010010,tcp,20,80,54
852,203098240002,10010010010,tcp,20,80,54
853,191169098054,10010010010,udp,53,53,42
854,239157230045,10010010010,tcp,20,80,54
855,58164182045,10010010010,udp,53,53,42
856,191103098212,10010010010,udp,53,53,42
857,160050006159,10010010010,udp,53,53,42
858,122029018212,10010010010,tcp,20,80,54
859,240131043114,10010010010,tcp,20,80,54
860,213152025132,10010010010,tcp,20,80,54
861,24052163055,10010010010,udp,53,53,42
862,84243016239,10010010010,udp,53,53,42
863,24015233220,10010010010,udp,53,53,42
864,122008095252,10010010010,udp,53,53,42
865,50176032173,10010010010,tcp,20,80,54
866,226167178087,10010010010,udp,53,53,42
867,128159065098,10010010010,tcp,20,80,54
868,111020242050,10010010010,udp,53,53,42
869,3142211001,10010010010,udp,53,53,42
870,121118124206,10010010010,udp,53,53,42
871,255119045061,10010010010,tcp,20,80,54
872,224059247183,10010010010,tcp,20,80,54
873,221041170116,10010010010,udp,53,53,42
874,128060151144,10010010010,tcp,20,80,54
875,40195205153,10010010010,tcp,20,80,54
876,2018094098,10010010010,udp,53,53,42
877,97227093187,10010010010,udp,53,53,42
878,27138154112,10010010010,tcp,20,80,54
879,107244084064,10010010010,udp,53,53,42
880,243015068158,10010010010,udp,53,53,42
881,182018252097,10010010010,udp,53,53,42
882,189202140112,10010010010,udp,53,53,42
883,57247011028,10010010010,tcp,20,80,54
884,166067092009,10010010010,tcp,20,80,54
885,61210166232,10010010010,tcp,20,80,54
886,62227041076,10010010010,udp,53,53,42
887,77245049180,10010010010,tcp,20,80,54
888,220226085060,10010010010,udp,53,53,42
889,165049132097,10010010010,udp,53,53,42
890,194033189239,10010010010,tcp,20,80,54
891,19063003231,10010010010,udp,53,53,42
892,167220053012,10010010010,tcp,20,80,54
893,90125122162,10010010010,udp,53,53,42
894,241130197101,10010010010,udp,53,53,42
895,105225161114,10010010010,tcp,20,80,54
896,84020072038,10010010010,tcp,20,80,54
897,216137051251,10010010010,tcp,20,80,54
898,90234149224,10010010010,udp,53,53,42
899,103025198213,10010010010,udp,53,53,42
900,31103062143,10010010010,tcp,20,80,54
901,10050144047,10010010010,udp,53,53,42
902,50054123187,10010010010,tcp,20,80,54
903,245188146178,10010010010,udp,53,53,42
904,86236163243,10010010010,udp,53,53,42
905,110104104142,10010010010,tcp,20,80,54
906,116239108068,10010010010,udp,53,53,42
907,225129096223,10010010010,udp,53,53,42
908,71153006237,10010010010,udp,53,53,42
909,169048251233,10010010010,tcp,20,80,54
910,60146102078,10010010010,udp,53,53,42
911,238052134231,10010010010,tcp,20,80,54
912,121154109,10010010010,tcp,20,80,54
913,50212090210,10010010010,udp,53,53,42
914,183038152228,10010010010,tcp,20,80,54
915,146245061104,10010010010,tcp,20,80,54
916,210139051040,10010010010,tcp,20,80,54
917,40095041225,10010010010,tcp,20,80,54
918,191143215041,10010010010,udp,53,53,42
919,137047040242,10010010010,tcp,20,80,54
920,152059165085,10010010010,tcp,20,80,54
921,209240049119,10010010010,udp,53,53,42
922,236137191207,10010010010,udp,53,53,42
923,167235250220,10010010010,tcp,20,80,54
924,224031095162,10010010010,tcp,20,80,54
925,191095077159,10010010010,udp,53,53,42
926,134159116102,10010010010,udp,53,53,42
927,162083207113,10010010010,udp,53,53,42
928,208074243245,10010010010,udp,53,53,42
929,229162205128,10010010010,tcp,20,80,54
930,116199123186,10010010010,tcp,20,80,54
931,211014160015,10010010010,udp,53,53,42
932,126087019095,10010010010,tcp,20,80,54
933,110113132030,10010010010,udp,53,53,42
934,103185016143,10010010010,tcp,20,80,54
935,139175213136,10010010010,tcp,20,80,54
936,212243031069,10010010010,tcp,20,80,54
937,83092047243,10010010010,tcp,20,80,54
938,234018082244,10010010010,tcp,20,80,54
939,109206220253,10010010010,udp,53,53,42
940,110213028175,10010010010,tcp,20,80,54
941,246087136212,10010010010,udp,53,53,42
942,34110147182,10010010010,tcp,20,80,54
943,60223121156,10010010010,tcp,20,80,54
944,192186157217,10010010010,tcp,20,80,54
945,92028157253,10010010010,udp,53,53,42
946,111087252202,10010010010,udp,53,53,42
947,84198069199,10010010010,udp,53,53,42
948,92081215123,10010010010,udp,53,53,42
949,3242205224,10010010010,udp,53,53,42
950,130255091071,10010010010,tcp,20,80,54
951,133192058052,10010010010,tcp,20,80,54
952,88234013124,10010010010,udp,53,53,42
953,87175165036,10010010010,tcp,20,80,54
954,93181185224,10010010010,udp,53,53,42
955,102006120243,10010010010,udp,53,53,42
956,69159027185,10010010010,udp,53,53,42
957,60235072008,10010010010,tcp,20,80,54
958,56083034109,10010010010,udp,53,53,42
959,24243161189,10010010010,tcp,20,80,54
960,244170127007,10010010010,tcp,20,80,54
961,103239195206,10010010010,tcp,20,80,54
962,206180229234,10010010010,tcp,20,80,54
963,182086068029,10010010010,udp,53,53,42
964,102000040133,10010010010,tcp,20,80,54
965,214018171139,10010010010,udp,53,53,42
966,166163091220,10010010010,tcp,20,80,54
967,120189079013,10010010010,tcp,20,80,54
968,151249178115,10010010010,udp,53,53,42
969,237101141020,10010010010,tcp,20,80,54
970,63232190082,10010010010,tcp,20,80,54
971,201172225206,10010010010,tcp,20,80,54
972,134081165039,10010010010,udp,53,53,42
973,60159252004,10010010010,udp,53,53,42
974,98239034208,10010010010,tcp,20,80,54
975,110089132192,10010010010,udp,53,53,42
976,10167128196,10010010010,tcp,20,80,54
977,238142119043,10010010010,udp,53,53,42
978,239122054104,10010010010,tcp,20,80,54
979,183177210218,10010010010,udp,53,53,42
980,172158235203,10010010010,udp,53,53,42
981,99177027045,10010010010,udp,53,53,42
982,189245092156,10010010010,udp,53,53,42
983,165053107083,10010010010,tcp,20,80,54
984,212227113034,10010010010,tcp,20,80,54
985,202029185101,10010010010,tcp,20,80,54
986,171160177066,10010010010,udp,53,53,42
987,118014251003,10010010010,udp,53,53,42
988,172033164201,10010010010,udp,53,53,42
989,232065139187,10010010010,tcp,20,80,54
990,27188133055,10010010010,tcp,20,80,54
991,223193243032,10010010010,udp,53,53,42
992,42199121016,10010010010,tcp,20,80,54
993,63110253245,10010010010,tcp,20,80,54
994,126030239082,10010010010,tcp,20,80,54
995,160146096201,10010010010,tcp,20,80,54
996,29079179063,10010010010,tcp,20,80,54
997,88065218062,10010010010,tcp,20,80,54
998,86086185206,10010010010,udp,53,53,42
999,199158189060,10010010010,tcp,20,80,54
