,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
647,158082179060,10010010010,tcp,20,80,54
648,121159216090,10010010010,udp,53,53,42
649,75218233138,10010010010,udp,53,53,42
650,233242013096,10010010010,tcp,20,80,54
651,48106176250,10010010010,tcp,20,80,54
652,124203067222,10010010010,tcp,20,80,54
653,7176143144,10010010010,tcp,20,80,54
654,158038022186,10010010010,tcp,20,80,54
655,27128158211,10010010010,tcp,20,80,54
656,118235008129,10010010010,tcp,20,80,54
657,87003200047,10010010010,tcp,20,80,54
658,23220068064,10010010010,udp,53,53,42
659,12033187045,10010010010,udp,53,53,42
660,40153136195,10010010010,tcp,20,80,54
661,125002161229,10010010010,udp,53,53,42
662,212157161177,10010010010,udp,53,53,42
663,51099025142,10010010010,udp,53,53,42
664,156180093190,10010010010,tcp,20,80,54
665,186248240012,10010010010,tcp,20,80,54
666,251243059128,10010010010,tcp,20,80,54
667,169006154167,10010010010,udp,53,53,42
668,189110170057,10010010010,udp,53,53,42
669,12195057020,10010010010,tcp,20,80,54
670,17055048028,10010010010,tcp,20,80,54
671,89158171081,10010010010,udp,53,53,42
672,150124244236,10010010010,tcp,20,80,54
673,83127212116,10010010010,udp,53,53,42
674,145076164159,10010010010,tcp,20,80,54
675,181210208091,10010010010,udp,53,53,42
676,3140038177,10010010010,udp,53,53,42
677,5190226186,10010010010,tcp,20,80,54
678,29205218104,10010010010,udp,53,53,42
679,102071178131,10010010010,udp,53,53,42
680,45003034205,10010010010,udp,53,53,42
681,86038233207,10010010010,tcp,20,80,54
682,250048167033,10010010010,tcp,20,80,54
683,109059179055,10010010010,udp,53,53,42
684,224043009116,10010010010,udp,53,53,42
685,67150151215,10010010010,tcp,20,80,54
686,161064173122,10010010010,tcp,20,80,54
687,134137175065,10010010010,tcp,20,80,54
688,155213188161,10010010010,tcp,20,80,54
689,126159034069,10010010010,tcp,20,80,54
690,184195186184,10010010010,tcp,20,80,54
691,190067220244,10010010010,udp,53,53,42
692,174227002251,10010010010,tcp,20,80,54
693,189056056120,10010010010,udp,53,53,42
694,36174158227,10010010010,udp,53,53,42
695,158045056088,10010010010,udp,53,53,42
696,29168017193,10010010010,tcp,20,80,54
697,150050091060,10010010010,udp,53,53,42
698,166019097207,10010010010,tcp,20,80,54
699,236025203205,10010010010,tcp,20,80,54
700,186123133007,10010010010,udp,53,53,42
701,80253238156,10010010010,udp,53,53,42
702,52228118139,10010010010,udp,53,53,42
703,93061228180,10010010010,tcp,20,80,54
704,218142021048,10010010010,udp,53,53,42
705,6016000242,10010010010,tcp,20,80,54
706,125254159232,10010010010,tcp,20,80,54
707,50000173036,10010010010,udp,53,53,42
708,181192095228,10010010010,tcp,20,80,54
709,111078161241,10010010010,udp,53,53,42
710,214193062045,10010010010,tcp,20,80,54
711,176205218047,10010010010,udp,53,53,42
712,248134029062,10010010010,tcp,20,80,54
713,118218226235,10010010010,tcp,20,80,54
714,167186102117,10010010010,udp,53,53,42
715,92099195080,10010010010,udp,53,53,42
716,150213034240,10010010010,udp,53,53,42
717,80200128206,10010010010,udp,53,53,42
718,178234255244,10010010010,tcp,20,80,54
719,210126160214,10010010010,udp,53,53,42
720,39061222085,10010010010,udp,53,53,42
721,222229089040,10010010010,tcp,20,80,54
722,107169191125,10010010010,udp,53,53,42
723,135018015046,10010010010,udp,53,53,42
724,118161225043,10010010010,tcp,20,80,54
725,181051148235,10010010010,tcp,20,80,54
726,165251103210,10010010010,udp,53,53,42
727,3016199248,10010010010,udp,53,53,42
728,115095033040,10010010010,tcp,20,80,54
729,235115127089,10010010010,tcp,20,80,54
730,18147212197,10010010010,tcp,20,80,54
731,137168073044,10010010010,udp,53,53,42
732,32217061219,10010010010,tcp,20,80,54
733,151118151110,10010010010,udp,53,53,42
734,237059079188,10010010010,tcp,20,80,54
735,120009001034,10010010010,tcp,20,80,54
736,232020195016,10010010010,udp,53,53,42
737,42141107201,10010010010,tcp,20,80,54
738,241182089104,10010010010,tcp,20,80,54
739,130135196081,10010010010,udp,53,53,42
740,69144049235,10010010010,udp,53,53,42
741,141195115148,10010010010,udp,53,53,42
742,93159211118,10010010010,udp,53,53,42
743,124226108059,10010010010,tcp,20,80,54
744,15189146137,10010010010,udp,53,53,42
745,53124147102,10010010010,tcp,20,80,54
746,83163059249,10010010010,tcp,20,80,54
747,237242119082,10010010010,tcp,20,80,54
748,155227103074,10010010010,tcp,20,80,54
749,243090120127,10010010010,tcp,20,80,54
750,190251075020,10010010010,tcp,20,80,54
751,45023060014,10010010010,udp,53,53,42
752,184153127092,10010010010,udp,53,53,42
753,255062216235,10010010010,udp,53,53,42
754,25191235048,10010010010,udp,53,53,42
755,129254174228,10010010010,udp,53,53,42
756,72092108017,10010010010,udp,53,53,42
757,241006045126,10010010010,udp,53,53,42
758,233027022214,10010010010,udp,53,53,42
759,11062014188,10010010010,udp,53,53,42
760,100166130130,10010010010,udp,53,53,42
761,185100248040,10010010010,udp,53,53,42
762,30099029217,10010010010,tcp,20,80,54
763,239052173154,10010010010,tcp,20,80,54
764,62025008155,10010010010,tcp,20,80,54
765,59253236078,10010010010,udp,53,53,42
766,206124246097,10010010010,tcp,20,80,54
767,138085254102,10010010010,udp,53,53,42
768,36006192222,10010010010,tcp,20,80,54
769,134084077123,10010010010,tcp,20,80,54
770,230109113234,10010010010,udp,53,53,42
771,43213199134,10010010010,tcp,20,80,54
772,65078204043,10010010010,tcp,20,80,54
773,42110034055,10010010010,udp,53,53,42
774,83086087123,10010010010,tcp,20,80,54
775,121030077240,10010010010,tcp,20,80,54
776,244154213034,10010010010,tcp,20,80,54
777,33244008183,10010010010,tcp,20,80,54
778,39123079160,10010010010,udp,53,53,42
779,72087129180,10010010010,udp,53,53,42
780,245181026021,10010010010,tcp,20,80,54
781,174158093123,10010010010,tcp,20,80,54
782,180047133241,10010010010,udp,53,53,42
783,165091207013,10010010010,tcp,20,80,54
784,48150156128,10010010010,tcp,20,80,54
785,214092126094,10010010010,tcp,20,80,54
786,209010126011,10010010010,tcp,20,80,54
787,5144236101,10010010010,udp,53,53,42
788,123226013003,10010010010,udp,53,53,42
789,228231041171,10010010010,tcp,20,80,54
790,27089063150,10010010010,tcp,20,80,54
791,232176080234,10010010010,tcp,20,80,54
792,20247217190,10010010010,tcp,20,80,54
793,146063096096,10010010010,tcp,20,80,54
794,68154030063,10010010010,tcp,20,80,54
795,91224011124,10010010010,udp,53,53,42
796,92050046062,10010010010,udp,53,53,42
797,190201006017,10010010010,udp,53,53,42
798,32144007077,10010010010,tcp,20,80,54
799,242048047006,10010010010,udp,53,53,42
800,161041064125,10010010010,tcp,20,80,54
801,94011008191,10010010010,tcp,20,80,54
802,66062107025,10010010010,udp,53,53,42
803,209205226054,10010010010,tcp,20,80,54
804,233155146077,10010010010,udp,53,53,42
805,114156251107,10010010010,udp,53,53,42
806,179034021156,10010010010,udp,53,53,42
807,181154247053,10010010010,udp,53,53,42
808,173008190069,10010010010,udp,53,53,42
809,122154181159,10010010010,tcp,20,80,54
810,172138249136,10010010010,udp,53,53,42
811,51054085001,10010010010,udp,53,53,42
812,181024193056,10010010010,udp,53,53,42
813,17041087148,10010010010,udp,53,53,42
814,61218236177,10010010010,udp,53,53,42
815,48116109073,10010010010,udp,53,53,42
816,153184141183,10010010010,udp,53,53,42
817,204057106110,10010010010,udp,53,53,42
818,38066121207,10010010010,tcp,20,80,54
819,195090010064,10010010010,tcp,20,80,54
820,192205151138,10010010010,tcp,20,80,54
821,206040041045,10010010010,tcp,20,80,54
822,70106087233,10010010010,udp,53,53,42
823,173117213196,10010010010,udp,53,53,42
824,241146254245,10010010010,udp,53,53,42
825,48211054067,10010010010,udp,53,53,42
826,63133162168,10010010010,tcp,20,80,54
827,125252036159,10010010010,tcp,20,80,54
828,25180148173,10010010010,udp,53,53,42
829,163047150168,10010010010,udp,53,53,42
830,21213067020,10010010010,udp,53,53,42
831,218242182175,10010010010,tcp,20,80,54
832,112224189014,10010010010,tcp,20,80,54
833,201239196244,10010010010,tcp,20,80,54
834,241179109058,10010010010,udp,53,53,42
835,202178011056,10010010010,udp,53,53,42
836,110007236214,10010010010,udp,53,53,42
837,173086110012,10010010010,udp,53,53,42
838,77242059113,10010010010,udp,53,53,42
839,248009076228,10010010010,tcp,20,80,54
840,64132205038,10010010010,tcp,20,80,54
841,109132179051,10010010010,tcp,20,80,54
842,185239196087,10010010010,udp,53,53,42
843,84100105031,10010010010,udp,53,53,42
844,76122231144,10010010010,udp,53,53,42
845,132084145192,10010010010,tcp,20,80,54
846,123221066253,10010010010,udp,53,53,42
847,46201165168,10010010010,tcp,20,80,54
848,66143214169,10010010010,tcp,20,80,54
849,181050126185,10010010010,udp,53,53,42
850,130138062039,10010010010,tcp,20,80,54
851,42091181122,10010010010,tcp,20,80,54
852,128185118093,10010010010,tcp,20,80,54
853,183227068131,10010010010,udp,53,53,42
854,243250169172,10010010010,tcp,20,80,54
855,87205136168,10010010010,tcp,20,80,54
856,173239128013,10010010010,udp,53,53,42
857,207146062009,10010010010,tcp,20,80,54
858,118135190001,10010010010,udp,53,53,42
859,164012112228,10010010010,udp,53,53,42
860,130151022176,10010010010,udp,53,53,42
861,57212076155,10010010010,tcp,20,80,54
862,46067159149,10010010010,tcp,20,80,54
863,247168223230,10010010010,udp,53,53,42
864,249218001087,10010010010,udp,53,53,42
865,253120181079,10010010010,tcp,20,80,54
866,29022152235,10010010010,tcp,20,80,54
867,51111245032,10010010010,udp,53,53,42
868,38255194059,10010010010,tcp,20,80,54
869,252051195131,10010010010,udp,53,53,42
870,156015047144,10010010010,tcp,20,80,54
871,248251157156,10010010010,tcp,20,80,54
872,61008094122,10010010010,tcp,20,80,54
873,202228018140,10010010010,udp,53,53,42
874,171043154216,10010010010,tcp,20,80,54
875,39190201188,10010010010,udp,53,53,42
876,40179059102,10010010010,udp,53,53,42
877,114029224199,10010010010,tcp,20,80,54
878,206181026098,10010010010,udp,53,53,42
879,115092063124,10010010010,tcp,20,80,54
880,78000034099,10010010010,tcp,20,80,54
881,90196234071,10010010010,udp,53,53,42
882,70182063153,10010010010,tcp,20,80,54
883,12201078171,10010010010,udp,53,53,42
884,100045187096,10010010010,tcp,20,80,54
885,89241191164,10010010010,udp,53,53,42
886,122237048023,10010010010,tcp,20,80,54
887,80106005099,10010010010,udp,53,53,42
888,198108245086,10010010010,udp,53,53,42
889,4102002158,10010010010,tcp,20,80,54
890,37097231052,10010010010,tcp,20,80,54
891,29005010132,10010010010,tcp,20,80,54
892,221241251123,10010010010,tcp,20,80,54
893,152171091213,10010010010,udp,53,53,42
894,247009109237,10010010010,udp,53,53,42
895,125179092142,10010010010,udp,53,53,42
896,183135014080,10010010010,udp,53,53,42
897,13201108122,10010010010,tcp,20,80,54
898,80248074148,10010010010,udp,53,53,42
899,51161166135,10010010010,tcp,20,80,54
900,124015120212,10010010010,udp,53,53,42
901,137152228159,10010010010,udp,53,53,42
902,31194101214,10010010010,udp,53,53,42
903,32082109045,10010010010,udp,53,53,42
904,244224061109,10010010010,udp,53,53,42
905,255129035096,10010010010,tcp,20,80,54
906,7092002056,10010010010,udp,53,53,42
907,27097088008,10010010010,tcp,20,80,54
908,56239070018,10010010010,tcp,20,80,54
909,90159201124,10010010010,udp,53,53,42
910,35033251212,10010010010,udp,53,53,42
911,77030072156,10010010010,udp,53,53,42
912,47133042150,10010010010,tcp,20,80,54
913,234072080197,10010010010,udp,53,53,42
914,209209198191,10010010010,tcp,20,80,54
915,14219200091,10010010010,udp,53,53,42
916,187096116097,10010010010,tcp,20,80,54
917,29254136243,10010010010,tcp,20,80,54
918,142154159185,10010010010,udp,53,53,42
919,136096206121,10010010010,udp,53,53,42
920,46057061070,10010010010,udp,53,53,42
921,144021232171,10010010010,udp,53,53,42
922,142250125163,10010010010,tcp,20,80,54
923,80034103126,10010010010,udp,53,53,42
924,129061049021,10010010010,tcp,20,80,54
925,109106125109,10010010010,tcp,20,80,54
926,166163085155,10010010010,udp,53,53,42
927,44235250081,10010010010,tcp,20,80,54
928,40083215141,10010010010,udp,53,53,42
929,138150050011,10010010010,tcp,20,80,54
930,82004152210,10010010010,udp,53,53,42
931,253065197098,10010010010,udp,53,53,42
932,98084098205,10010010010,tcp,20,80,54
933,98060104204,10010010010,tcp,20,80,54
934,70251090188,10010010010,tcp,20,80,54
935,34216120141,10010010010,udp,53,53,42
936,236245237166,10010010010,tcp,20,80,54
937,16008127025,10010010010,udp,53,53,42
938,65167017046,10010010010,udp,53,53,42
939,41086250032,10010010010,tcp,20,80,54
940,184007096042,10010010010,udp,53,53,42
941,21139040143,10010010010,tcp,20,80,54
942,63208092059,10010010010,udp,53,53,42
943,74222191060,10010010010,udp,53,53,42
944,249020161013,10010010010,udp,53,53,42
945,9116005227,10010010010,udp,53,53,42
946,30211248161,10010010010,udp,53,53,42
947,10171150072,10010010010,tcp,20,80,54
948,251215188179,10010010010,tcp,20,80,54
949,148132008219,10010010010,udp,53,53,42
950,139103065077,10010010010,tcp,20,80,54
951,254055150041,10010010010,tcp,20,80,54
952,53129123002,10010010010,udp,53,53,42
953,16053238129,10010010010,udp,53,53,42
954,185076139002,10010010010,udp,53,53,42
955,207196207123,10010010010,tcp,20,80,54
956,76215083135,10010010010,tcp,20,80,54
957,170049050084,10010010010,udp,53,53,42
958,68175234206,10010010010,udp,53,53,42
959,3116078082,10010010010,tcp,20,80,54
960,83193012148,10010010010,tcp,20,80,54
961,32030041222,10010010010,udp,53,53,42
962,20083163082,10010010010,udp,53,53,42
963,176212089087,10010010010,tcp,20,80,54
964,74145228036,10010010010,tcp,20,80,54
965,133031048097,10010010010,udp,53,53,42
966,213122185221,10010010010,udp,53,53,42
967,116087246143,10010010010,tcp,20,80,54
968,69008137239,10010010010,tcp,20,80,54
969,237068208017,10010010010,tcp,20,80,54
970,209019252058,10010010010,tcp,20,80,54
971,115178077145,10010010010,udp,53,53,42
972,227180213164,10010010010,tcp,20,80,54
973,191082018110,10010010010,udp,53,53,42
974,213061005026,10010010010,udp,53,53,42
975,152151193237,10010010010,tcp,20,80,54
976,228153232054,10010010010,udp,53,53,42
977,87219079081,10010010010,udp,53,53,42
978,8031168150,10010010010,tcp,20,80,54
979,139106144047,10010010010,udp,53,53,42
980,77089148038,10010010010,tcp,20,80,54
981,35065174219,10010010010,udp,53,53,42
982,199111037197,10010010010,tcp,20,80,54
983,76070086231,10010010010,tcp,20,80,54
984,22103130032,10010010010,tcp,20,80,54
985,152178214158,10010010010,udp,53,53,42
986,61097066230,10010010010,udp,53,53,42
987,75157224106,10010010010,tcp,20,80,54
988,174197216132,10010010010,udp,53,53,42
989,127037201080,10010010010,tcp,20,80,54
990,139118103025,10010010010,tcp,20,80,54
991,63147107229,10010010010,tcp,20,80,54
992,96212185081,10010010010,tcp,20,80,54
993,137189126066,10010010010,udp,53,53,42
994,190012235106,10010010010,udp,53,53,42
995,133003058116,10010010010,udp,53,53,42
996,118217146073,10010010010,tcp,20,80,54
997,98213172066,10010010010,tcp,20,80,54
998,137165024010,10010010010,tcp,20,80,54
999,209000013149,10010010010,udp,53,53,42
