,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
648,56092110226,10010010010,udp,53,53,42
649,10135037226,10010010010,udp,53,53,42
650,115247085242,10010010010,udp,53,53,42
651,151190076111,10010010010,udp,53,53,42
652,154041000079,10010010010,tcp,20,80,54
653,153211160023,10010010010,tcp,20,80,54
654,103089008127,10010010010,tcp,20,80,54
655,172165009217,10010010010,tcp,20,80,54
656,27147089245,10010010010,udp,53,53,42
657,228255007015,10010010010,tcp,20,80,54
658,207129214051,10010010010,tcp,20,80,54
659,62072187180,10010010010,udp,53,53,42
660,110095083118,10010010010,udp,53,53,42
661,251226103047,10010010010,udp,53,53,42
662,237151047107,10010010010,udp,53,53,42
663,125245182027,10010010010,tcp,20,80,54
664,193014145197,10010010010,udp,53,53,42
665,120036231180,10010010010,tcp,20,80,54
666,207221129106,10010010010,tcp,20,80,54
667,21026103212,10010010010,udp,53,53,42
668,78055165023,10010010010,tcp,20,80,54
669,249236057058,10010010010,udp,53,53,42
670,69015060056,10010010010,tcp,20,80,54
671,16057007029,10010010010,tcp,20,80,54
672,160092163218,10010010010,udp,53,53,42
673,135123036235,10010010010,udp,53,53,42
674,134194139155,10010010010,udp,53,53,42
675,60143223183,10010010010,tcp,20,80,54
676,50235048166,10010010010,tcp,20,80,54
677,245188122189,10010010010,tcp,20,80,54
678,95152094063,10010010010,udp,53,53,42
679,122144054127,10010010010,udp,53,53,42
680,168081163154,10010010010,udp,53,53,42
681,209061145074,10010010010,udp,53,53,42
682,130210005242,10010010010,tcp,20,80,54
683,65213249131,10010010010,udp,53,53,42
684,100129123104,10010010010,tcp,20,80,54
685,119095185007,10010010010,tcp,20,80,54
686,37239087022,10010010010,tcp,20,80,54
687,53020221008,10010010010,udp,53,53,42
688,105094075080,10010010010,udp,53,53,42
689,129191092024,10010010010,tcp,20,80,54
690,63146246069,10010010010,tcp,20,80,54
691,122180095073,10010010010,tcp,20,80,54
692,185063200176,10010010010,udp,53,53,42
693,172135000204,10010010010,udp,53,53,42
694,74000119134,10010010010,tcp,20,80,54
695,194087175122,10010010010,tcp,20,80,54
696,251137177005,10010010010,tcp,20,80,54
697,83000150141,10010010010,udp,53,53,42
698,60193151124,10010010010,udp,53,53,42
699,5185047128,10010010010,udp,53,53,42
700,81130225078,10010010010,udp,53,53,42
701,181232108214,10010010010,udp,53,53,42
702,184145180131,10010010010,tcp,20,80,54
703,238058035083,10010010010,tcp,20,80,54
704,73207034087,10010010010,udp,53,53,42
705,109073053223,10010010010,tcp,20,80,54
706,18160040174,10010010010,udp,53,53,42
707,16107078207,10010010010,tcp,20,80,54
708,183085229159,10010010010,tcp,20,80,54
709,81147226229,10010010010,udp,53,53,42
710,207089199133,10010010010,udp,53,53,42
711,123100045008,10010010010,udp,53,53,42
712,144193106194,10010010010,tcp,20,80,54
713,119197208239,10010010010,udp,53,53,42
714,207235059091,10010010010,tcp,20,80,54
715,220190057142,10010010010,tcp,20,80,54
716,204192239118,10010010010,udp,53,53,42
717,234246064211,10010010010,tcp,20,80,54
718,11240233184,10010010010,udp,53,53,42
719,41184070242,10010010010,udp,53,53,42
720,64201099093,10010010010,udp,53,53,42
721,175016046024,10010010010,tcp,20,80,54
722,23122232051,10010010010,udp,53,53,42
723,254168221176,10010010010,tcp,20,80,54
724,76164150230,10010010010,udp,53,53,42
725,152079152163,10010010010,tcp,20,80,54
726,140161187199,10010010010,udp,53,53,42
727,215224152045,10010010010,udp,53,53,42
728,240251056170,10010010010,tcp,20,80,54
729,101194238217,10010010010,udp,53,53,42
730,152122225201,10010010010,udp,53,53,42
731,113238111223,10010010010,tcp,20,80,54
732,132162236049,10010010010,tcp,20,80,54
733,46031005182,10010010010,tcp,20,80,54
734,110056020217,10010010010,tcp,20,80,54
735,128231236132,10010010010,udp,53,53,42
736,243110161022,10010010010,udp,53,53,42
737,252245036240,10010010010,udp,53,53,42
738,116192151166,10010010010,tcp,20,80,54
739,234202055246,10010010010,udp,53,53,42
740,64031106205,10010010010,tcp,20,80,54
741,4165253018,10010010010,udp,53,53,42
742,215127023067,10010010010,udp,53,53,42
743,206217118144,10010010010,udp,53,53,42
744,33221240039,10010010010,udp,53,53,42
745,57143166142,10010010010,udp,53,53,42
746,184201201125,10010010010,tcp,20,80,54
747,188142025251,10010010010,udp,53,53,42
748,32071047133,10010010010,udp,53,53,42
749,59035072138,10010010010,tcp,20,80,54
750,46219206055,10010010010,tcp,20,80,54
751,69042004063,10010010010,udp,53,53,42
752,122193159108,10010010010,udp,53,53,42
753,204190215190,10010010010,tcp,20,80,54
754,134239147066,10010010010,udp,53,53,42
755,179234011081,10010010010,tcp,20,80,54
756,104119008168,10010010010,udp,53,53,42
757,208146086079,10010010010,tcp,20,80,54
758,153145118115,10010010010,tcp,20,80,54
759,220162028111,10010010010,tcp,20,80,54
760,129115210230,10010010010,udp,53,53,42
761,162207064021,10010010010,udp,53,53,42
762,96044145227,10010010010,udp,53,53,42
763,102201078146,10010010010,udp,53,53,42
764,228192081161,10010010010,tcp,20,80,54
765,194152033073,10010010010,tcp,20,80,54
766,84114069068,10010010010,udp,53,53,42
767,90022159236,10010010010,udp,53,53,42
768,224165147067,10010010010,tcp,20,80,54
769,202067111092,10010010010,udp,53,53,42
770,44196001125,10010010010,tcp,20,80,54
771,165129079070,10010010010,tcp,20,80,54
772,72126053151,10010010010,tcp,20,80,54
773,240105216199,10010010010,udp,53,53,42
774,213002051120,10010010010,tcp,20,80,54
775,10078185135,10010010010,udp,53,53,42
776,18113148019,10010010010,tcp,20,80,54
777,231067168167,10010010010,tcp,20,80,54
778,113148204017,10010010010,tcp,20,80,54
779,29179088019,10010010010,tcp,20,80,54
780,194033098055,10010010010,tcp,20,80,54
781,74098040239,10010010010,tcp,20,80,54
782,147016050098,10010010010,tcp,20,80,54
783,126122075010,10010010010,udp,53,53,42
784,27147021086,10010010010,tcp,20,80,54
785,36252180140,10010010010,tcp,20,80,54
786,174190135236,10010010010,tcp,20,80,54
787,253213197015,10010010010,udp,53,53,42
788,128105240091,10010010010,udp,53,53,42
789,246122246225,10010010010,udp,53,53,42
790,158180113149,10010010010,udp,53,53,42
791,209059223123,10010010010,udp,53,53,42
792,50241249113,10010010010,udp,53,53,42
793,211149211146,10010010010,tcp,20,80,54
794,76024078169,10010010010,tcp,20,80,54
795,32211027206,10010010010,udp,53,53,42
796,235028023096,10010010010,tcp,20,80,54
797,59141150039,10010010010,tcp,20,80,54
798,245034036253,10010010010,tcp,20,80,54
799,143113144092,10010010010,udp,53,53,42
800,22091161111,10010010010,udp,53,53,42
801,205206135101,10010010010,udp,53,53,42
802,11124054099,10010010010,udp,53,53,42
803,196138176198,10010010010,udp,53,53,42
804,60000104187,10010010010,udp,53,53,42
805,189102019032,10010010010,tcp,20,80,54
806,72003064051,10010010010,udp,53,53,42
807,117172176130,10010010010,tcp,20,80,54
808,254194251214,10010010010,udp,53,53,42
809,12238119179,10010010010,udp,53,53,42
810,122201116024,10010010010,tcp,20,80,54
811,254075042098,10010010010,tcp,20,80,54
812,116077205072,10010010010,udp,53,53,42
813,131217063084,10010010010,udp,53,53,42
814,48150222101,10010010010,udp,53,53,42
815,33255142248,10010010010,tcp,20,80,54
816,136107203071,10010010010,tcp,20,80,54
817,25241009073,10010010010,udp,53,53,42
818,185040016179,10010010010,tcp,20,80,54
819,137014156114,10010010010,tcp,20,80,54
820,44003174115,10010010010,udp,53,53,42
821,196155062252,10010010010,tcp,20,80,54
822,146157205212,10010010010,tcp,20,80,54
823,41209142176,10010010010,tcp,20,80,54
824,178122135245,10010010010,udp,53,53,42
825,174253255141,10010010010,udp,53,53,42
826,192156020080,10010010010,udp,53,53,42
827,16230043184,10010010010,udp,53,53,42
828,165025205146,10010010010,tcp,20,80,54
829,138029112151,10010010010,tcp,20,80,54
830,2030146243,10010010010,udp,53,53,42
831,113174087017,10010010010,udp,53,53,42
832,41044089056,10010010010,tcp,20,80,54
833,183067206224,10010010010,udp,53,53,42
834,199201020148,10010010010,udp,53,53,42
835,29235138020,10010010010,udp,53,53,42
836,105229245198,10010010010,udp,53,53,42
837,122072119122,10010010010,tcp,20,80,54
838,97187049069,10010010010,tcp,20,80,54
839,60255227157,10010010010,udp,53,53,42
840,218196208197,10010010010,udp,53,53,42
841,174019159072,10010010010,udp,53,53,42
842,184138121124,10010010010,tcp,20,80,54
843,222164105246,10010010010,udp,53,53,42
844,87197145022,10010010010,udp,53,53,42
845,228004103202,10010010010,udp,53,53,42
846,177016149183,10010010010,tcp,20,80,54
847,180183175252,10010010010,tcp,20,80,54
848,71162012190,10010010010,udp,53,53,42
849,122253172239,10010010010,tcp,20,80,54
850,29170036230,10010010010,udp,53,53,42
851,210247233214,10010010010,udp,53,53,42
852,183104243053,10010010010,tcp,20,80,54
853,226073173182,10010010010,tcp,20,80,54
854,121151125150,10010010010,udp,53,53,42
855,10080214012,10010010010,udp,53,53,42
856,84017192241,10010010010,udp,53,53,42
857,201005087031,10010010010,tcp,20,80,54
858,214041153155,10010010010,udp,53,53,42
859,138074050140,10010010010,tcp,20,80,54
860,22092105076,10010010010,udp,53,53,42
861,153095229035,10010010010,udp,53,53,42
862,155167039208,10010010010,udp,53,53,42
863,150224168152,10010010010,udp,53,53,42
864,108178103000,10010010010,tcp,20,80,54
865,64161111038,10010010010,tcp,20,80,54
866,194013028188,10010010010,tcp,20,80,54
867,115164062185,10010010010,tcp,20,80,54
868,47091012225,10010010010,udp,53,53,42
869,206168214203,10010010010,udp,53,53,42
870,122080030009,10010010010,tcp,20,80,54
871,90246057074,10010010010,udp,53,53,42
872,237185200150,10010010010,udp,53,53,42
873,151234061026,10010010010,udp,53,53,42
874,203139114242,10010010010,tcp,20,80,54
875,54088053136,10010010010,udp,53,53,42
876,50228154140,10010010010,tcp,20,80,54
877,97033111082,10010010010,tcp,20,80,54
878,113251247255,10010010010,udp,53,53,42
879,52122051087,10010010010,tcp,20,80,54
880,155250064107,10010010010,udp,53,53,42
881,124017049092,10010010010,tcp,20,80,54
882,67173185068,10010010010,tcp,20,80,54
883,115135049161,10010010010,tcp,20,80,54
884,151075208082,10010010010,udp,53,53,42
885,79199100197,10010010010,tcp,20,80,54
886,55095042174,10010010010,tcp,20,80,54
887,1199158059,10010010010,udp,53,53,42
888,238173059244,10010010010,tcp,20,80,54
889,160203197059,10010010010,udp,53,53,42
890,72102210243,10010010010,tcp,20,80,54
891,109145149120,10010010010,tcp,20,80,54
892,144070036161,10010010010,tcp,20,80,54
893,101071227142,10010010010,tcp,20,80,54
894,225137012185,10010010010,udp,53,53,42
895,205250135142,10010010010,udp,53,53,42
896,219109020055,10010010010,udp,53,53,42
897,95040048080,10010010010,tcp,20,80,54
898,78157002155,10010010010,tcp,20,80,54
899,25151205123,10010010010,udp,53,53,42
900,206040132111,10010010010,udp,53,53,42
901,162170056146,10010010010,udp,53,53,42
902,164160255043,10010010010,udp,53,53,42
903,254250221126,10010010010,tcp,20,80,54
904,190113117048,10010010010,tcp,20,80,54
905,141125208216,10010010010,udp,53,53,42
906,135215127223,10010010010,tcp,20,80,54
907,35142078069,10010010010,udp,53,53,42
908,111187241144,10010010010,udp,53,53,42
909,173067129025,10010010010,udp,53,53,42
910,51251196234,10010010010,udp,53,53,42
911,73161145051,10010010010,tcp,20,80,54
912,45065022149,10010010010,tcp,20,80,54
913,189240074228,10010010010,tcp,20,80,54
914,156234235220,10010010010,udp,53,53,42
915,165096233020,10010010010,tcp,20,80,54
916,106215079057,10010010010,udp,53,53,42
917,173055053007,10010010010,udp,53,53,42
918,76101232126,10010010010,udp,53,53,42
919,203205111169,10010010010,udp,53,53,42
920,108182142085,10010010010,udp,53,53,42
921,106154044030,10010010010,tcp,20,80,54
922,128240095252,10010010010,udp,53,53,42
923,150222125168,10010010010,udp,53,53,42
924,20150028246,10010010010,udp,53,53,42
925,150131077165,10010010010,tcp,20,80,54
926,178247074186,10010010010,udp,53,53,42
927,53195201167,10010010010,tcp,20,80,54
928,41161023164,10010010010,tcp,20,80,54
929,227015100021,10010010010,tcp,20,80,54
930,172004219060,10010010010,udp,53,53,42
931,235075214059,10010010010,udp,53,53,42
932,244064121057,10010010010,udp,53,53,42
933,196158188153,10010010010,udp,53,53,42
934,199244175128,10010010010,udp,53,53,42
935,141009195238,10010010010,udp,53,53,42
936,182062214185,10010010010,udp,53,53,42
937,84139081252,10010010010,tcp,20,80,54
938,184071240073,10010010010,tcp,20,80,54
939,10010010254,224000000251,udp,5353,5353,87
940,9093143140,10010010010,tcp,20,80,54
941,5106242194,10010010010,udp,53,53,42
942,205003210047,10010010010,udp,53,53,42
943,166005111107,10010010010,udp,53,53,42
944,237074140198,10010010010,udp,53,53,42
945,92166203201,10010010010,tcp,20,80,54
946,176214253090,10010010010,udp,53,53,42
947,229192127085,10010010010,udp,53,53,42
948,7158146188,10010010010,udp,53,53,42
949,47064216091,10010010010,tcp,20,80,54
950,105177230058,10010010010,tcp,20,80,54
951,218180192224,10010010010,tcp,20,80,54
952,138025198075,10010010010,tcp,20,80,54
953,83242066004,10010010010,udp,53,53,42
954,236147163158,10010010010,udp,53,53,42
955,167152228190,10010010010,udp,53,53,42
956,175233231027,10010010010,tcp,20,80,54
957,30107058005,10010010010,udp,53,53,42
958,73186135098,10010010010,udp,53,53,42
959,146012040074,10010010010,tcp,20,80,54
960,116123114117,10010010010,tcp,20,80,54
961,14030183134,10010010010,tcp,20,80,54
962,46158102227,10010010010,tcp,20,80,54
963,213200032126,10010010010,tcp,20,80,54
964,196065177232,10010010010,udp,53,53,42
965,98205190055,10010010010,udp,53,53,42
966,94141242075,10010010010,tcp,20,80,54
967,86004250097,10010010010,tcp,20,80,54
968,43183229103,10010010010,tcp,20,80,54
969,61181060033,10010010010,udp,53,53,42
970,3092024165,10010010010,tcp,20,80,54
971,6074115029,10010010010,udp,53,53,42
972,120133197083,10010010010,udp,53,53,42
973,137182055061,10010010010,udp,53,53,42
974,233254022130,10010010010,udp,53,53,42
975,24155107056,10010010010,tcp,20,80,54
976,74036131125,10010010010,udp,53,53,42
977,60011207236,10010010010,udp,53,53,42
978,202094144166,10010010010,tcp,20,80,54
979,234136123118,10010010010,tcp,20,80,54
980,58092133055,10010010010,tcp,20,80,54
981,167050158166,10010010010,tcp,20,80,54
982,180218130041,10010010010,tcp,20,80,54
983,193211120154,10010010010,tcp,20,80,54
984,231040155158,10010010010,udp,53,53,42
985,30036067120,10010010010,tcp,20,80,54
986,91219035125,10010010010,tcp,20,80,54
987,204211068043,10010010010,udp,53,53,42
988,35191226075,10010010010,tcp,20,80,54
989,217241152098,10010010010,udp,53,53,42
990,8074182040,10010010010,udp,53,53,42
991,86127035169,10010010010,udp,53,53,42
992,62122128134,10010010010,udp,53,53,42
993,129249197210,10010010010,udp,53,53,42
